年月日,曜日,降雪量合計(cm),降雪量合計(cm)-現象なし情報,降雪量合計(cm)-品質情報,降雪量合計(cm)-均質番号,天気概況(昼：06時～18時),天気概況(昼：06時～18時)-品質情報,天気概況(昼：06時～18時)-均質番号,降水量の合計(mm),降水量の合計(mm)-現象なし情報,降水量の合計(mm)-品質情報,降水量の合計(mm)-均質番号,平均気温(℃),平均気温(℃)-品質情報,平均気温(℃)-均質番号,最高気温(℃),最高気温(℃)-品質情報,最高気温(℃)-時分,最高気温(℃)-時分-品質情報,最高気温(℃)-均質番号,最低気温(℃),最低気温(℃)-品質情報,最低気温(℃)-時分,最低気温(℃)-時分-品質情報,最低気温(℃)-均質番号,日照時間(時間),日照時間(時間)-現象なし情報,日照時間(時間)-品質情報,日照時間(時間)-均質番号,最深積雪(cm),最深積雪(cm)-現象なし情報,最深積雪(cm)-品質情報,最深積雪(cm)-時分,最深積雪(cm)-時分-現象なし情報,最深積雪(cm)-時分-品質情報,最深積雪(cm)-均質番号,平均風速(m/s),平均風速(m/s)-品質情報,平均風速(m/s)-均質番号,平均蒸気圧(hPa),平均蒸気圧(hPa)-品質情報,平均蒸気圧(hPa)-均質番号,平均湿度(％),平均湿度(％)-品質情報,平均湿度(％)-均質番号,最小相対湿度(％),最小相対湿度(％)-品質情報,最小相対湿度(％)-時分,最小相対湿度(％)-時分-品質情報,最小相対湿度(％)-均質番号,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)-品質情報,天気概況(夜：18時～翌日06時)-均質番号,最大風速(m/s),最大風速(m/s)-品質情報,最大風速(m/s)-時分,最大風速(m/s)-時分-品質情報,最大風速(m/s)-風向,最大風速(m/s)-風向-品質情報,最大風速(m/s)-均質番号,合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)-品質情報,合計全天日射量(MJ/㎡)-均質番号,最大瞬間風速(m/s),最大瞬間風速(m/s)-品質情報,最大瞬間風速(m/s)-時分,最大瞬間風速(m/s)-時分-品質情報,最大瞬間風速(m/s)-風向,最大瞬間風速(m/s)-風向-品質情報,最大瞬間風速(m/s)-均質番号,最多風向(16方位),最多風向(16方位)-品質情報,最多風向(16方位)-均質番号,平均現地気圧(hPa),平均現地気圧(hPa)-品質情報,平均現地気圧(hPa)-均質番号,平均海面気圧(hPa),平均海面気圧(hPa)-品質情報,平均海面気圧(hPa)-均質番号,最低海面気圧(hPa),最低海面気圧(hPa)-現象なし情報,最低海面気圧(hPa)-品質情報,最低海面気圧(hPa)-時分,最低海面気圧(hPa)-時分-現象なし情報,最低海面気圧(hPa)-時分-品質情報,最低海面気圧(hPa)-均質番号,平均雲量(10分比),平均雲量(10分比)-品質情報,平均雲量(10分比)-均質番号
2022/5/11,水,0,1,8,1,曇時々雨,8,1,0,0,8,1,19.2,8,1,23.7,8,2022/5/11 16:26,8,1,14.1,8,2022/5/11 4:08,8,1,0.3,0,8,1,0,1,8,,,,1,2.8,8,1,13.3,8,1,61,8,1,43,8,2022/5/11 14:05,8,1,曇,8,1,5.7,8,2022/5/11 11:18,8,南東,8,1,10.1,8,1,8.9,8,2022/5/11 11:49,8,東南東,8,1,南東,8,1,1015.6,8,1,1017.6,8,1,1016.2,0,8,2022/5/11 17:26,0,8,1,,0,1
2022/5/12,木,0,1,8,1,曇後雨,8,1,0,0,8,1,21.3,8,1,25.8,8,2022/5/12 10:55,8,1,17.9,8,2022/5/12 6:20,8,1,2.7,0,8,1,0,1,8,,,,1,3.1,8,1,16.5,8,1,66,8,1,47,8,2022/5/12 9:56,8,1,曇時々雨,8,1,7.3,8,2022/5/12 11:50,8,南南東,8,1,13.82,8,1,10.3,8,2022/5/12 11:33,8,南東,8,1,南,8,1,1011.9,8,1,1013.9,8,1,1010.7,0,8,2022/5/13 0:00,0,8,1,,0,1
2022/5/13,金,0,1,8,1,雨時々曇,8,1,21,0,8,1,19.8,8,1,23.6,8,2022/5/13 10:36,8,1,17,8,2022/5/13 4:41,8,1,1.1,0,8,1,0,1,8,,,,1,1.4,8,1,19.7,8,1,86,8,1,64,8,2022/5/13 13:01,8,1,雨,8,1,4.2,8,2022/5/13 10:49,8,北,8,1,9.43,8,1,6.3,8,2022/5/13 10:44,8,北,8,1,北北西,8,1,1004.8,8,1,1006.8,8,1,1003.4,0,8,2022/5/13 23:20,0,8,1,,0,1
2022/5/14,土,0,1,8,1,雨後曇時々晴,8,1,17,0,8,1,16.8,8,1,19.5,8,2022/5/14 14:14,8,1,12.2,8,2022/5/15 0:00,8,1,3.8,0,8,1,0,1,8,,,,1,2.4,8,1,16.4,8,1,85,8,1,65,8,2022/5/14 14:38,8,1,曇一時晴,8,1,5.8,8,2022/5/14 5:27,8,西北西,8,1,13.54,8,1,9,8,2022/5/14 5:24,8,西北西,8,1,北北西,8,1,1006.7,8,1,1008.7,8,1,1001.5,0,8,2022/5/14 3:24,0,8,1,,0,1
2022/5/15,日,0,1,8,1,曇,8,1,0,1,8,1,14.8,8,1,20.4,8,2022/5/15 11:19,8,1,11,8,2022/5/15 5:07,8,1,1.9,0,8,1,0,1,8,,,,1,2.2,8,1,11.8,8,1,72,8,1,40,8,2022/5/15 11:35,8,1,曇,8,1,5.2,8,2022/5/15 15:08,8,北北西,8,1,16.22,8,1,8.2,8,2022/5/15 12:36,8,北北西,8,1,南南東,8,1,1010.5,8,1,1012.6,8,1,1011.6,0,8,2022/5/15 18:04,0,8,1,,0,1
2022/5/16,月,0,1,8,1,曇後一時晴,8,1,0,1,8,1,15.7,8,1,21.3,8,2022/5/16 12:00,8,1,11.1,8,2022/5/16 4:15,8,1,4.4,0,8,1,0,1,8,,,,1,2.3,8,1,11.9,8,1,69,8,1,42,8,2022/5/16 12:24,8,1,曇,8,1,5.2,8,2022/5/16 16:39,8,北北西,8,1,19.39,8,1,7.6,8,2022/5/16 16:18,8,北北西,8,1,北,8,1,1010.5,8,1,1012.5,8,1,1011.2,0,8,2022/5/16 15:43,0,8,1,,0,1
2022/5/17,火,0,1,8,1,曇,8,1,0,1,8,1,16.6,8,1,22.4,8,2022/5/17 14:43,8,1,12.8,8,2022/5/17 23:53,8,1,2.7,0,8,1,0,1,8,,,,1,1.7,8,1,11.7,8,1,65,8,1,30,8,2022/5/17 14:44,8,1,晴時々曇,8,1,3.9,8,2022/5/17 23:57,8,南南西,8,1,14.62,8,1,5.1,8,2022/5/17 23:51,8,南南西,8,1,南南西,8,1,1013.6,8,1,1015.7,8,1,1013.5,0,8,2022/5/17 4:08,0,8,1,,0,1
2022/5/18,水,0,1,8,1,晴,8,1,0,1,8,1,18.4,8,1,27.3,8,2022/5/18 13:41,8,1,9.8,8,2022/5/18 5:27,8,1,12.8,0,8,1,0,1,8,,,,1,2.7,8,1,9.1,8,1,48,8,1,17,8,2022/5/18 14:52,8,1,晴,8,1,4.9,8,2022/5/18 17:04,8,北,8,1,29.52,8,1,8.3,8,2022/5/18 14:42,8,北,8,1,南南西,8,1,1017,8,1,1019.1,8,1,1017.3,0,8,2022/5/18 16:21,0,8,1,,0,1
2022/5/19,木,0,1,8,1,晴後時々曇,8,1,0,1,8,1,20.3,8,1,28.3,8,2022/5/19 12:47,8,1,12,8,2022/5/19 5:42,8,1,8.3,0,8,1,0,1,8,,,,1,3.3,8,1,10.1,8,1,45,8,1,20,8,2022/5/19 11:44,8,1,曇時々晴,8,1,6.5,8,2022/5/19 13:39,8,西南西,8,1,23.67,8,1,10,8,2022/5/19 13:21,8,南西,8,1,南西,8,1,1016.4,8,1,1018.4,8,1,1017.2,0,8,2022/5/19 17:12,0,8,1,,0,1
2022/5/20,金,0,1,8,1,曇,8,1,0,1,8,1,19.8,8,1,25.7,8,2022/5/20 15:47,8,1,14.1,8,2022/5/20 5:27,8,1,0.9,0,8,1,0,1,8,,,,1,2.3,8,1,11.8,8,1,52,8,1,33,8,2022/5/20 18:33,8,1,曇後一時雨,8,1,4.2,8,2022/5/20 5:59,8,南南西,8,1,13.38,8,1,5.9,8,2022/5/20 5:28,8,南南西,8,1,南南西,8,1,1013.5,8,1,1015.5,8,1,1013.1,0,8,2022/5/21 0:00,0,8,1,,0,1
2022/5/21,土,0,1,8,1,曇時々雨,8,1,0,0,8,1,19.2,8,1,23,8,2022/5/21 12:47,8,1,16.6,8,2022/5/22 0:00,8,1,0.1,0,8,1,0,1,8,,,,1,1.9,8,1,15.2,8,1,69,8,1,47,8,2022/5/21 13:01,8,1,雨時々曇,8,1,3.9,8,2022/5/21 14:58,8,東南東,8,1,7.32,8,1,5.8,8,2022/5/21 14:23,8,南南東,8,1,南,8,1,1008,8,1,1010.1,8,1,1007.7,0,8,2022/5/21 17:31,0,8,1,,0,1
2022/5/22,日,0,1,8,1,晴,8,1,3.5,0,8,1,20.5,8,1,26.6,8,2022/5/22 15:05,8,1,15.6,8,2022/5/22 5:44,8,1,10.6,0,8,1,0,1,8,,,,1,2.3,8,1,15.9,8,1,69,8,1,38,8,2022/5/22 15:34,8,1,曇時々晴一時雨、雷を伴う,8,1,5.1,8,2022/5/22 20:54,8,西南西,8,1,27.14,8,1,9.1,8,2022/5/22 20:50,8,南西,8,1,南南西,8,1,1004.4,8,1,1006.5,8,1,1004.7,0,8,2022/5/22 17:17,0,8,1,,0,1
2022/5/23,月,0,1,8,1,晴,8,1,0,1,8,1,19.4,8,1,23.8,8,2022/5/23 12:03,8,1,15.4,8,2022/5/23 23:58,8,1,12.9,0,8,1,0,1,8,,,,1,3,8,1,15.9,8,1,72,8,1,51,8,2022/5/23 14:41,8,1,曇時々晴,8,1,5.7,8,2022/5/23 15:38,8,北北西,8,1,29.61,8,1,9.7,8,2022/5/23 13:48,8,北北西,8,1,北北西,8,1,1010.8,8,1,1012.8,8,1,1007.7,0,8,2022/5/23 0:09,0,8,1,,0,1
2022/5/24,火,0,1,8,1,晴,8,1,0,1,8,1,21.2,8,1,28.5,8,2022/5/24 12:38,8,1,13.6,8,2022/5/24 5:15,8,1,13.5,0,8,1,0,1,8,,,,1,2.6,8,1,14.8,8,1,62,8,1,37,8,2022/5/24 15:58,8,1,晴,8,1,5.7,8,2022/5/24 14:21,8,北北西,8,1,29.58,8,1,8.7,8,2022/5/24 14:19,8,北,8,1,南南西,8,1,1012.9,8,1,1014.9,8,1,1012.5,0,8,2022/5/24 17:15,0,8,1,,0,1
2022/5/25,水,0,1,8,1,晴後一時曇,8,1,0,1,8,1,24.2,8,1,29.8,8,2022/5/25 15:24,8,1,17.6,8,2022/5/25 4:48,8,1,13.3,0,8,1,0,1,8,,,,1,3.6,8,1,15.9,8,1,55,8,1,32,8,2022/5/25 17:53,8,1,晴後時々曇,8,1,6.9,8,2022/5/25 21:44,8,南南東,8,1,27.8,8,1,10.6,8,2022/5/25 21:42,8,南南東,8,1,南,8,1,1009.2,8,1,1011.2,8,1,1008.2,0,8,2022/5/25 16:54,0,8,1,,0,1
2022/5/26,木,0,1,8,1,曇時々晴,8,1,1.5,0,8,1,23,8,1,27.5,8,2022/5/26 12:29,8,1,19.2,8,2022/5/26 4:55,8,1,4.5,0,8,1,0,1,8,,,,1,5.5,8,1,17.4,8,1,62,8,1,48,8,2022/5/26 12:30,8,1,雨時々曇,8,1,10.5,8,2022/5/26 13:30,8,南南東,8,1,18.13,8,1,15.2,8,2022/5/26 14:30,8,南東,8,1,南東,8,1,1004.5,8,1,1006.5,8,1,1004.2,0,8,2022/5/27 0:00,0,8,1,,0,1
2022/5/27,金,0,1,8,1,曇一時雨後晴,8,1,20.5,0,8,1,20.8,8,1,27.1,8,2022/5/27 15:35,8,1,17.3,8,2022/5/27 4:41,8,1,7.6,0,8,1,0,1,8,,,,1,2.6,8,1,17,8,1,72,8,1,25,8,2022/5/27 16:35,8,1,曇一時晴,8,1,5.4,8,2022/5/27 17:00,8,西南西,8,1,21.67,8,1,8.6,8,2022/5/27 14:51,8,南南西,8,1,南南西,8,1,999.4,8,1,1001.4,8,1,999.3,0,8,2022/5/27 15:07,0,8,1,,0,1
2022/5/28,土,0,1,8,1,晴時々曇,8,1,0,0,8,1,21,8,1,25.3,8,2022/5/28 13:23,8,1,17,8,2022/5/28 4:19,8,1,8.8,0,8,1,0,1,8,,,,1,2.5,8,1,15,8,1,62,8,1,39,8,2022/5/28 14:05,8,1,曇時々晴,8,1,5.3,8,2022/5/28 12:48,8,西南西,8,1,25.19,8,1,8.8,8,2022/5/28 12:36,8,南西,8,1,南南東,8,1,1003.7,8,1,1005.7,8,1,1002.4,0,8,2022/5/28 0:21,0,8,1,,0,1
2022/5/29,日,0,1,8,1,晴,8,1,0,1,8,1,21.9,8,1,30.6,8,2022/5/29 13:39,8,1,15,8,2022/5/29 5:09,8,1,13.5,0,8,1,0,1,8,,,,1,2.6,8,1,13.7,8,1,55,8,1,26,8,2022/5/29 12:56,8,1,晴時々曇,8,1,6.2,8,2022/5/29 16:22,8,北北東,8,1,29.68,8,1,9.4,8,2022/5/29 16:20,8,北北東,8,1,南南西,8,1,1005.7,8,1,1007.7,8,1,1005.9,0,8,2022/5/29 15:31,0,8,1,,0,1
2022/5/30,月,0,1,8,1,晴後曇時々雨,8,1,0,0,8,1,23.7,8,1,32,8,2022/5/30 12:21,8,1,15.9,8,2022/5/30 4:57,8,1,7.6,0,8,1,0,1,8,,,,1,3.4,8,1,13.9,8,1,50,8,1,25,8,2022/5/30 17:41,8,1,雨時々曇,8,1,9.7,8,2022/5/30 23:10,8,南南東,8,1,20.59,8,1,17,8,2022/5/30 21:50,8,南南東,8,1,南南西,8,1,1001.3,8,1,1003.3,8,1,1000.9,0,8,2022/5/30 15:40,0,8,1,,0,1
2022/5/31,火,0,1,8,1,雨時々曇一時晴,8,1,4,0,8,1,19.4,8,1,22.6,8,2022/5/31 12:00,8,1,15.3,8,2022/6/1 0:00,8,1,2.7,0,8,1,0,1,8,,,,1,3,8,1,17.5,8,1,78,8,1,51,8,2022/5/31 0:14,8,1,晴後一時曇,8,1,8.9,8,2022/5/31 0:04,8,東南東,8,1,12.11,8,1,13.7,8,2022/5/31 0:04,8,東南東,8,1,南南西,8,1,1004.2,8,1,1006.2,8,1,1001,0,8,2022/5/31 2:11,0,8,1,,0,1
2022/6/1,水,0,1,8,1,曇時々晴,8,1,0,1,8,1,20,8,1,26.5,8,2022/6/1 16:15,8,1,13.6,8,2022/6/1 4:36,8,1,8.7,0,8,1,0,1,8,,,,1,2.1,8,1,15.1,8,1,67,8,1,37,8,2022/6/1 16:36,8,1,晴一時曇,8,1,4.8,8,2022/6/1 17:16,8,南南東,8,1,22.32,8,1,7,8,2022/6/1 20:52,8,南南東,8,1,南南東,8,1,1007,8,1,1009,8,1,1006.2,0,8,2022/6/1 17:06,0,8,1,,0,1
2022/6/2,木,0,1,8,1,晴,8,1,0,1,8,1,21.9,8,1,29.4,8,2022/6/2 13:21,8,1,15.6,8,2022/6/2 5:34,8,1,13.4,0,8,1,0,1,8,,,,1,3.2,8,1,15.9,8,1,63,8,1,34,8,2022/6/2 11:17,8,1,晴後時々曇,8,1,7,8,2022/6/2 16:05,8,北北東,8,1,29.17,8,1,10.2,8,2022/6/2 15:57,8,北北東,8,1,南南西,8,1,1006,8,1,1008,8,1,1006.5,0,8,2022/6/2 15:26,0,8,1,,0,1
2022/6/3,金,0,1,8,1,晴,8,1,0,1,8,1,20.7,8,1,26.2,8,2022/6/3 11:59,8,1,17.2,8,2022/6/3 5:20,8,1,12.2,0,8,1,0,1,8,,,,1,3.5,8,1,17.5,8,1,73,8,1,57,8,2022/6/3 12:01,8,1,曇時々晴,8,1,6.5,8,2022/6/3 18:32,8,北北西,8,1,27.96,8,1,10.4,8,2022/6/3 16:51,8,北北西,8,1,北北西,8,1,1008.3,8,1,1010.3,8,1,1008.4,0,8,2022/6/3 1:16,0,8,1,,0,1
2022/6/4,土,0,1,8,1,晴時々曇,8,1,0,1,8,1,19.2,8,1,23.9,8,2022/6/4 12:33,8,1,15.7,8,2022/6/4 1:36,8,1,11.1,0,8,1,0,1,8,,,,1,3.5,8,1,16,8,1,73,8,1,55,8,2022/6/4 12:34,8,1,曇一時晴後一時雨,8,1,6.8,8,2022/6/4 17:05,8,北北西,8,1,28.11,8,1,11.4,8,2022/6/4 15:30,8,北北西,8,1,北北西,8,1,1011.4,8,1,1013.4,8,1,1012.3,0,8,2022/6/4 23:46,0,8,1,,0,1
2022/6/5,日,0,1,8,1,曇時々晴,8,1,1,0,8,1,21.5,8,1,27.7,8,2022/6/5 12:44,8,1,15.9,8,2022/6/5 2:01,8,1,5.4,0,8,1,0,1,8,,,,1,2,8,1,16.9,8,1,68,8,1,46,8,2022/6/5 12:37,8,1,雨時々曇,8,1,5.6,8,2022/6/5 22:52,8,南東,8,1,18.03,8,1,8.8,8,2022/6/5 22:40,8,南東,8,1,南東,8,1,1006.7,8,1,1008.7,8,1,1004.8,0,8,2022/6/6 0:00,0,8,1,,0,1
2022/6/6,月,0,1,8,1,雨,8,1,36,0,8,1,18.4,8,1,21.7,8,2022/6/6 13:15,8,1,17.1,8,2022/6/6 20:56,8,1,0,0,8,1,0,1,8,,,,1,2.7,8,1,19.5,8,1,92,8,1,78,8,2022/6/6 12:40,8,1,雨時々曇,8,1,5.1,8,2022/6/6 9:38,8,北北西,8,1,8.17,8,1,8.1,8,2022/6/6 15:32,8,北北西,8,1,北北西,8,1,993.8,8,1,995.8,8,1,991.7,0,8,2022/6/6 13:23,0,8,1,,0,1
2022/6/7,火,0,1,8,1,雨時々曇,8,1,1.5,0,8,1,17.4,8,1,19.8,8,2022/6/7 14:49,8,1,15.6,8,2022/6/7 23:46,8,1,1.2,0,8,1,0,1,8,,,,1,2.7,8,1,16.5,8,1,83,8,1,68,8,2022/6/7 16:27,8,1,曇後雨時々晴,8,1,5.4,8,2022/6/7 9:06,8,北西,8,1,12.48,8,1,10.1,8,2022/6/7 7:38,8,北西,8,1,北西,8,1,1002.2,8,1,1004.2,8,1,996.6,0,8,2022/6/7 0:05,0,8,1,,0,1
2022/6/8,水,0,1,8,1,曇時々晴一時雨,8,1,0.5,0,8,1,18.2,8,1,23.1,8,2022/6/8 14:02,8,1,14.9,8,2022/6/8 23:53,8,1,7.3,0,8,1,0,1,8,,,,1,2.5,8,1,16.5,8,1,80,8,1,56,8,2022/6/8 14:41,8,1,晴後一時曇,8,1,5.1,8,2022/6/8 14:23,8,北,8,1,24.38,8,1,8.2,8,2022/6/8 14:14,8,北北西,8,1,北北西,8,1,1009.9,8,1,1012,8,1,1009.3,0,8,2022/6/8 0:07,0,8,1,,0,1
2022/6/9,木,0,1,8,1,晴一時曇,8,1,0,0,8,1,19.5,8,1,25.1,8,2022/6/9 11:54,8,1,13.7,8,2022/6/9 4:30,8,1,10.8,0,8,1,0,1,8,,,,1,2.3,8,1,16.8,8,1,76,8,1,52,8,2022/6/9 11:15,8,1,曇時々晴一時雨,8,1,5.6,8,2022/6/9 13:43,8,北北西,8,1,28.8,8,1,9.5,8,2022/6/9 13:24,8,北北西,8,1,北北西,8,1,1012.7,8,1,1014.7,8,1,1012.9,0,8,2022/6/9 17:27,0,8,1,,0,1
2022/6/10,金,0,1,8,1,曇後晴一時雨、雷を伴う,8,1,0,0,8,1,21.8,8,1,27.1,8,2022/6/10 12:18,8,1,17.5,8,2022/6/10 4:38,8,1,6.3,0,8,1,0,1,8,,,,1,2.2,8,1,20,8,1,77,8,1,57,8,2022/6/10 11:30,8,1,曇一時雨,8,1,7.1,8,2022/6/10 14:10,8,北,8,1,21.11,8,1,9.9,8,2022/6/10 14:06,8,北,8,1,北北西,8,1,1013.3,8,1,1015.4,8,1,1014.3,0,8,2022/6/10 17:16,0,8,1,,0,1
2022/6/11,土,0,1,8,1,曇後一時雨,8,1,0,0,8,1,22.4,8,1,25.5,8,2022/6/11 12:52,8,1,19.7,8,2022/6/11 5:21,8,1,0,0,8,1,0,1,8,,,,1,1.8,8,1,21.2,8,1,79,8,1,64,8,2022/6/11 11:50,8,1,雨後曇時々晴,8,1,4.3,8,2022/6/11 13:22,8,北北西,8,1,9.55,8,1,6.6,8,2022/6/11 16:30,8,北北西,8,1,北北西,8,1,1011,8,1,1013,8,1,1009.1,0,8,2022/6/11 23:56,0,8,1,,0,1
2022/6/12,日,0,1,8,1,晴,8,1,0,0,8,1,20.2,8,1,23.7,8,2022/6/12 13:44,8,1,17.6,8,2022/6/13 0:00,8,1,10.8,0,8,1,0,1,8,,,,1,4.6,8,1,17.4,8,1,74,8,1,55,8,2022/6/12 13:46,8,1,曇一時晴,8,1,8.4,8,2022/6/12 10:35,8,北北西,8,1,29.18,8,1,14.3,8,2022/6/12 10:26,8,北北西,8,1,北北西,8,1,1009.5,8,1,1011.5,8,1,1008.6,0,8,2022/6/12 2:36,0,8,1,,0,1
2022/6/13,月,0,1,8,1,曇時々晴,8,1,0,1,8,1,20.1,8,1,26,8,2022/6/13 12:29,8,1,15.4,8,2022/6/13 4:50,8,1,7.8,0,8,1,0,1,8,,,,1,2.2,8,1,16.6,8,1,72,8,1,50,8,2022/6/13 12:51,8,1,曇,8,1,5.4,8,2022/6/13 14:48,8,北北西,8,1,23.39,8,1,8.4,8,2022/6/13 14:40,8,北北西,8,1,西北西,8,1,1010.3,8,1,1012.3,8,1,1010.5,0,8,2022/6/13 17:12,0,8,1,,0,1
2022/6/14,火,0,1,8,1,雨時々曇,8,1,7.5,0,8,1,20,8,1,23.7,8,2022/6/14 11:47,8,1,18.1,8,2022/6/14 23:36,8,1,0,0,8,1,0,1,8,,,,1,1.4,8,1,19.7,8,1,85,8,1,64,8,2022/6/14 11:19,8,1,雨後時々曇,8,1,3.2,8,2022/6/14 16:56,8,北北東,8,1,6.71,8,1,4.8,8,2022/6/14 12:36,8,北,8,1,北北東,8,1,1009.9,8,1,1011.9,8,1,1011,0,8,2022/6/14 4:24,0,8,1,,0,1
2022/6/15,水,0,1,8,1,雨時々曇,8,1,5.5,0,8,1,21,8,1,25.9,8,2022/6/15 11:49,8,1,18.1,8,2022/6/15 1:25,8,1,0.5,0,8,1,0,1,8,,,,1,3,8,1,20.3,8,1,83,8,1,57,8,2022/6/15 11:50,8,1,雨後曇一時晴,8,1,8.2,8,2022/6/15 12:20,8,南南東,8,1,10.33,8,1,11.2,8,2022/6/15 12:09,8,南南東,8,1,南,8,1,1007.8,8,1,1009.8,8,1,1008.2,0,8,2022/6/15 14:56,0,8,1,,0,1
2022/6/16,木,0,1,8,1,曇後一時晴,8,1,0,0,8,1,23,8,1,28.5,8,2022/6/16 16:34,8,1,18.8,8,2022/6/16 5:33,8,1,4.1,0,8,1,0,1,8,,,,1,2.7,8,1,21.7,8,1,79,8,1,52,8,2022/6/16 16:53,8,1,曇時々雨,8,1,5.7,8,2022/6/16 11:54,8,南南西,8,1,17.77,8,1,9.4,8,2022/6/16 11:48,8,南南西,8,1,南南西,8,1,1007.7,8,1,1009.7,8,1,1007.8,0,8,2022/6/16 16:45,0,8,1,,0,1
2022/6/17,金,0,1,8,1,晴一時曇,8,1,0,0,8,1,25,8,1,30.7,8,2022/6/17 15:34,8,1,19.8,8,2022/6/17 5:15,8,1,11.3,0,8,1,0,1,8,,,,1,2.2,8,1,20.2,8,1,66,8,1,35,8,2022/6/17 18:44,8,1,曇時々晴,8,1,5.8,8,2022/6/17 12:34,8,南西,8,1,27.12,8,1,9.2,8,2022/6/17 12:25,8,西南西,8,1,南西,8,1,1008.3,8,1,1010.3,8,1,1008.9,0,8,2022/6/17 16:54,0,8,1,,0,1
2022/6/18,土,0,1,8,1,曇,8,1,0,1,8,1,25.2,8,1,29.6,8,2022/6/18 16:02,8,1,20.6,8,2022/6/18 5:34,8,1,3.3,0,8,1,0,1,8,,,,1,2.7,8,1,21.6,8,1,68,8,1,50,8,2022/6/18 11:39,8,1,晴時々曇一時雨,8,1,5.6,8,2022/6/18 13:34,8,南南東,8,1,15.54,8,1,7.6,8,2022/6/18 16:17,8,南南東,8,1,南,8,1,1006.9,8,1,1008.9,8,1,1006.8,0,8,2022/6/18 16:38,0,8,1,,0,1
2022/6/19,日,0,1,8,1,晴一時雨,8,1,0,0,8,1,26.1,8,1,32.1,8,2022/6/19 14:31,8,1,21.8,8,2022/6/19 2:47,8,1,11.5,0,8,1,0,1,8,,,,1,2.8,8,1,23.1,8,1,70,8,1,45,8,2022/6/19 14:08,8,1,曇時々晴,8,1,7.2,8,2022/6/19 17:19,8,北北東,8,1,26.95,8,1,11.3,8,2022/6/19 16:50,8,北東,8,1,南,8,1,1006.6,8,1,1008.6,8,1,1006.4,0,8,2022/6/19 16:51,0,8,1,,0,1
2022/6/20,月,0,1,8,1,曇時々晴,8,1,0,1,8,1,25.8,8,1,30.5,8,2022/6/20 14:06,8,1,22.1,8,2022/6/20 5:16,8,1,7.9,0,8,1,0,1,8,,,,1,2.4,8,1,24.2,8,1,74,8,1,56,8,2022/6/20 14:09,8,1,曇,8,1,5.5,8,2022/6/20 15:27,8,北北西,8,1,21.64,8,1,9.4,8,2022/6/20 15:50,8,北北西,8,1,北北西,8,1,1004.5,8,1,1006.5,8,1,1005,0,8,2022/6/20 16:08,0,8,1,,0,1
2022/6/21,火,0,1,8,1,曇一時晴後一時雨、雷を伴う,8,1,0,0,8,1,26.1,8,1,30.9,8,2022/6/21 10:46,8,1,22.7,8,2022/6/21 5:30,8,1,2.9,0,8,1,0,1,8,,,,1,2.4,8,1,24.4,8,1,73,8,1,56,8,2022/6/21 11:15,8,1,曇時々晴一時雨,8,1,6.7,8,2022/6/21 13:09,8,南南西,8,1,15.66,8,1,9.3,8,2022/6/21 13:05,8,南南西,8,1,南,8,1,1004.4,8,1,1006.4,8,1,1005.4,0,8,2022/6/21 18:05,0,8,1,,0,1
2022/6/22,水,0,1,8,1,曇一時晴後雨,8,1,1,0,8,1,25.3,8,1,29.6,8,2022/6/22 10:07,8,1,22.3,8,2022/6/22 5:52,8,1,4.2,0,8,1,0,1,8,,,,1,2.2,8,1,25.8,8,1,81,8,1,62,8,2022/6/22 10:09,8,1,曇時々晴,8,1,4.8,8,2022/6/22 5:01,8,南南西,8,1,15.49,8,1,7.4,8,2022/6/22 4:53,8,南南西,8,1,南南西,8,1,1006.2,8,1,1008.2,8,1,1006.3,0,8,2022/6/22 2:03,0,8,1,,0,1
2022/6/23,木,0,1,8,1,曇時々晴,8,1,0,1,8,1,28.5,8,1,34.3,8,2022/6/23 15:38,8,1,22.4,8,2022/6/23 4:48,8,1,8.7,0,8,1,0,1,8,,,,1,3.7,8,1,25.3,8,1,67,8,1,45,8,2022/6/23 15:05,8,1,曇後時々雨,8,1,7,8,2022/6/23 13:32,8,南南西,8,1,24.14,8,1,10.8,8,2022/6/23 13:46,8,南,8,1,南,8,1,1006.7,8,1,1008.7,8,1,1005.8,0,8,2022/6/24 0:00,0,8,1,,0,1
2022/6/24,金,0,1,8,1,曇一時雨,8,1,30,0,8,1,29.2,8,1,34.5,8,2022/6/24 16:44,8,1,22.3,8,2022/6/25 0:00,8,1,5.3,0,8,1,0,1,8,,,,1,5.9,8,1,25.9,8,1,66,8,1,44,8,2022/6/24 16:44,8,1,大雨時々晴後曇、雷を伴う,8,1,12.1,8,2022/6/24 13:59,8,南南西,8,1,20.04,8,1,18.2,8,2022/6/24 22:23,8,西,8,1,南,8,1,1001.4,8,1,1003.3,8,1,1000.9,0,8,2022/6/24 22:17,0,8,1,,0,1
