年月日,曜日,降雪量合計(cm),降雪量合計(cm)-現象なし情報,降雪量合計(cm)-品質情報,降雪量合計(cm)-均質番号,天気概況(昼：06時～18時),天気概況(昼：06時～18時)-品質情報,天気概況(昼：06時～18時)-均質番号,降水量の合計(mm),降水量の合計(mm)-現象なし情報,降水量の合計(mm)-品質情報,降水量の合計(mm)-均質番号,平均気温(℃),平均気温(℃)-品質情報,平均気温(℃)-均質番号,最高気温(℃),最高気温(℃)-品質情報,最高気温(℃)-時分,最高気温(℃)-時分-品質情報,最高気温(℃)-均質番号,最低気温(℃),最低気温(℃)-品質情報,最低気温(℃)-時分,最低気温(℃)-時分-品質情報,最低気温(℃)-均質番号,日照時間(時間),日照時間(時間)-現象なし情報,日照時間(時間)-品質情報,日照時間(時間)-均質番号,最深積雪(cm),最深積雪(cm)-現象なし情報,最深積雪(cm)-品質情報,最深積雪(cm)-時分,最深積雪(cm)-時分-現象なし情報,最深積雪(cm)-時分-品質情報,最深積雪(cm)-均質番号,平均風速(m/s),平均風速(m/s)-品質情報,平均風速(m/s)-均質番号,平均蒸気圧(hPa),平均蒸気圧(hPa)-品質情報,平均蒸気圧(hPa)-均質番号,平均湿度(％),平均湿度(％)-品質情報,平均湿度(％)-均質番号,最小相対湿度(％),最小相対湿度(％)-品質情報,最小相対湿度(％)-時分,最小相対湿度(％)-時分-品質情報,最小相対湿度(％)-均質番号,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)-品質情報,天気概況(夜：18時～翌日06時)-均質番号,最大風速(m/s),最大風速(m/s)-品質情報,最大風速(m/s)-時分,最大風速(m/s)-時分-品質情報,最大風速(m/s)-風向,最大風速(m/s)-風向-品質情報,最大風速(m/s)-均質番号,合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)-品質情報,合計全天日射量(MJ/㎡)-均質番号,最大瞬間風速(m/s),最大瞬間風速(m/s)-品質情報,最大瞬間風速(m/s)-時分,最大瞬間風速(m/s)-時分-品質情報,最大瞬間風速(m/s)-風向,最大瞬間風速(m/s)-風向-品質情報,最大瞬間風速(m/s)-均質番号,最多風向(16方位),最多風向(16方位)-品質情報,最多風向(16方位)-均質番号,平均現地気圧(hPa),平均現地気圧(hPa)-品質情報,平均現地気圧(hPa)-均質番号,平均海面気圧(hPa),平均海面気圧(hPa)-品質情報,平均海面気圧(hPa)-均質番号,最低海面気圧(hPa),最低海面気圧(hPa)-現象なし情報,最低海面気圧(hPa)-品質情報,最低海面気圧(hPa)-時分,最低海面気圧(hPa)-時分-現象なし情報,最低海面気圧(hPa)-時分-品質情報,最低海面気圧(hPa)-均質番号,平均雲量(10分比),平均雲量(10分比)-品質情報,平均雲量(10分比)-均質番号
2022/5/20,金,0,1,8,1,,8,1,0,1,8,1,20.4,8,1,25.6,8,2022/5/20 16:08,8,1,15.1,8,2022/5/20 4:24,8,1,1,0,8,1,0,1,8,,,,1,3.3,8,1,12.1,8,1,51,8,1,38,8,2022/5/20 16:15,8,1,,8,1,6.8,8,2022/5/20 8:53,8,南南東,8,1,,0,1,11.3,8,2022/5/20 9:33,8,南東,8,1,南南東,8,1,1014,8,1,1015.4,8,1,1013.2,0,8,2022/5/21 0:00,0,8,1,,0,1
2022/5/21,土,0,1,8,1,,8,1,1,0,8,1,19.1,8,1,20.9,8,2022/5/21 9:42,8,1,16.5,8,2022/5/22 0:00,8,1,0,0,8,1,0,1,8,,,,1,3,8,1,15.2,8,1,70,8,1,52,8,2022/5/21 8:26,8,1,,8,1,5.8,8,2022/5/21 12:29,8,南南東,8,1,,0,1,8.5,8,2022/5/21 10:48,8,南南東,8,1,南東,8,1,1008.7,8,1,1010.2,8,1,1007.7,0,8,2022/5/21 17:30,0,8,1,,0,1
2022/5/22,日,0,1,8,1,,8,1,1.5,0,8,1,19.5,8,1,24.8,8,2022/5/22 14:11,8,1,15.3,8,2022/5/22 5:45,8,1,11.9,0,8,1,0,1,8,,,,1,2.3,8,1,15.9,8,1,72,8,1,43,8,2022/5/22 15:40,8,1,,8,1,6,8,2022/5/22 11:07,8,北北東,8,1,,0,1,7.7,8,2022/5/22 11:05,8,北,8,1,北,8,1,1005.2,8,1,1006.7,8,1,1005.1,0,8,2022/5/22 17:27,0,8,1,,0,1
2022/5/23,月,0,1,8,1,,8,1,0,1,8,1,18.9,8,1,22.5,8,2022/5/23 9:50,8,1,15.3,8,2022/5/23 23:41,8,1,11.1,0,8,1,0,1,8,,,,1,3.9,8,1,16.4,8,1,76,8,1,60,8,2022/5/23 9:34,8,1,,8,1,7.1,8,2022/5/23 11:03,8,北北東,8,1,,0,1,9.8,8,2022/5/23 1:23,8,北西,8,1,北,8,1,1011.4,8,1,1012.9,8,1,1008.1,0,8,2022/5/23 0:10,0,8,1,,0,1
2022/5/24,火,0,1,8,1,,8,1,0,1,8,1,21.7,8,1,29.2,8,2022/5/24 15:42,8,1,13,8,2022/5/24 5:15,8,1,13.2,0,8,1,0,1,8,,,,1,3.4,8,1,15.5,8,1,63,8,1,31,8,2022/5/24 14:18,8,1,,8,1,6.9,8,2022/5/24 14:42,8,南南東,8,1,,0,1,10.9,8,2022/5/24 14:36,8,南南東,8,1,南南東,8,1,1013.3,8,1,1014.8,8,1,1012.1,0,8,2022/5/24 17:27,0,8,1,,0,1
2022/5/25,水,0,1,8,1,,8,1,0,1,8,1,24.2,8,1,28.9,8,2022/5/25 15:07,8,1,20.5,8,2022/5/25 5:22,8,1,13,0,8,1,0,1,8,,,,1,5.8,8,1,16.3,8,1,55,8,1,36,8,2022/5/25 16:45,8,1,,8,1,8.3,8,2022/5/25 7:32,8,南南東,8,1,,0,1,12.8,8,2022/5/25 9:14,8,南東,8,1,南南東,8,1,1010,8,1,1011.4,8,1,1008.5,0,8,2022/5/25 17:06,0,8,1,,0,1
2022/5/26,木,0,1,8,1,,8,1,4.5,0,8,1,22.4,8,1,26.6,8,2022/5/26 12:19,8,1,19.2,8,2022/5/27 0:00,8,1,4.7,0,8,1,0,1,8,,,,1,6.6,8,1,18.8,8,1,70,8,1,53,8,2022/5/26 12:41,8,1,,8,1,11.8,8,2022/5/26 9:33,8,南南東,8,1,,0,1,17.6,8,2022/5/26 9:29,8,南南東,8,1,南南東,8,1,1005.3,8,1,1006.7,8,1,1004.1,0,8,2022/5/27 0:00,0,8,1,,0,1
2022/5/27,金,0,1,8,1,,8,1,17.5,0,8,1,20.9,8,1,26.1,8,2022/5/27 16:31,8,1,17.4,8,2022/5/27 5:20,8,1,7.1,0,8,1,0,1,8,,,,1,2.6,8,1,17.8,8,1,74,8,1,34,8,2022/5/27 16:39,8,1,,8,1,7.4,8,2022/5/27 16:58,8,北西,8,1,,0,1,10.5,8,2022/5/27 16:49,8,北西,8,1,北,8,1,1000,8,1,1001.4,8,1,999.2,0,8,2022/5/27 15:34,0,8,1,,0,1
2022/5/28,土,0,1,8,1,,8,1,0,0,8,1,20.1,8,1,24.1,8,2022/5/28 13:35,8,1,16.2,8,2022/5/28 23:41,8,1,6.9,0,8,1,0,1,8,,,,1,2.9,8,1,16.3,8,1,70,8,1,46,8,2022/5/28 16:26,8,1,,8,1,6.5,8,2022/5/28 12:02,8,北北東,8,1,,0,1,8.2,8,2022/5/28 14:36,8,北北東,8,1,南,8,1,1004.4,8,1,1005.8,8,1,1002.5,0,8,2022/5/28 0:16,0,8,1,,0,1
2022/5/29,日,0,1,8,1,,8,1,0,1,8,1,21.8,8,1,28.8,8,2022/5/29 12:03,8,1,15.4,8,2022/5/29 5:17,8,1,13.2,0,8,1,0,1,8,,,,1,3.1,8,1,13.1,8,1,53,8,1,25,8,2022/5/29 13:05,8,1,,8,1,6.2,8,2022/5/29 13:54,8,北北東,8,1,,0,1,8.4,8,2022/5/29 14:10,8,北,8,1,南,8,1,1006.2,8,1,1007.6,8,1,1006.3,0,8,2022/5/29 17:11,0,8,1,,0,1
2022/5/30,月,0,1,8,1,,8,1,0,0,8,1,23.5,8,1,31.1,8,2022/5/30 14:06,8,1,16.5,8,2022/5/30 4:38,8,1,6.7,0,8,1,0,1,8,,,,1,5.4,8,1,13.5,8,1,49,8,1,26,8,2022/5/30 14:10,8,1,,8,1,12.9,8,2022/5/30 21:10,8,南南東,8,1,,0,1,21.3,8,2022/5/30 21:06,8,南南東,8,1,南南東,8,1,1001.8,8,1,1003.3,8,1,1000.7,0,8,2022/5/30 15:25,0,8,1,,0,1
2022/5/31,火,0,1,8,1,,8,1,5.5,0,8,1,19.5,8,1,24.3,8,2022/5/31 11:18,8,1,16.6,8,2022/6/1 0:00,8,1,1.9,0,8,1,0,1,8,,,,1,4.7,8,1,17.8,8,1,79,8,1,62,8,2022/5/31 11:14,8,1,,8,1,10.6,8,2022/5/31 0:39,8,南南東,8,1,,0,1,17.2,8,2022/5/31 0:19,8,南南東,8,1,北西,8,1,1004.8,8,1,1006.3,8,1,1001.1,0,8,2022/5/31 3:21,0,8,1,,0,1
2022/6/1,水,0,1,8,1,,8,1,0,1,8,1,20,8,1,25,8,2022/6/1 17:07,8,1,13.7,8,2022/6/1 5:25,8,1,7.1,0,8,1,0,1,8,,,,1,2.6,8,1,14.6,8,1,64,8,1,40,8,2022/6/1 20:22,8,1,,8,1,6.1,8,2022/6/1 11:39,8,北,8,1,,0,1,8.3,8,2022/6/1 18:08,8,南南東,8,1,南南東,8,1,1007.6,8,1,1009,8,1,1006.7,0,8,2022/6/1 19:37,0,8,1,,0,1
2022/6/2,木,0,1,8,1,,8,1,0,1,8,1,22.3,8,1,27.9,8,2022/6/2 11:27,8,1,17.8,8,2022/6/2 23:47,8,1,12.9,0,8,1,0,1,8,,,,1,3.8,8,1,17,8,1,64,8,1,39,8,2022/6/2 11:42,8,1,,8,1,7.1,8,2022/6/2 13:36,8,北,8,1,,0,1,10.3,8,2022/6/2 8:46,8,南南東,8,1,南東,8,1,1006.7,8,1,1008.1,8,1,1006.8,0,8,2022/6/2 13:23,0,8,1,,0,1
2022/6/3,金,0,1,8,1,,8,1,0,1,8,1,20.8,8,1,25,8,2022/6/3 13:01,8,1,17.2,8,2022/6/3 3:08,8,1,11.4,0,8,1,0,1,8,,,,1,3.7,8,1,18,8,1,73,8,1,55,8,2022/6/3 8:14,8,1,,8,1,7.5,8,2022/6/3 10:36,8,北北東,8,1,,0,1,9.8,8,2022/6/3 10:31,8,北北東,8,1,北,8,1,1008.9,8,1,1010.4,8,1,1008.5,0,8,2022/6/3 1:57,0,8,1,,0,1
2022/6/4,土,0,1,8,1,,8,1,0,1,8,1,19.3,8,1,24.4,8,2022/6/4 11:08,8,1,15.8,8,2022/6/4 23:52,8,1,8.3,0,8,1,0,1,8,,,,1,3.3,8,1,15.8,8,1,71,8,1,52,8,2022/6/4 10:46,8,1,,8,1,5.8,8,2022/6/4 4:00,8,北北西,8,1,,0,1,9.4,8,2022/6/4 13:50,8,北,8,1,北,8,1,1011.9,8,1,1013.4,8,1,1012.3,0,8,2022/6/4 23:22,0,8,1,,0,1
2022/6/5,日,0,1,8,1,,8,1,1,0,8,1,21.7,8,1,27.6,8,2022/6/5 13:23,8,1,15.2,8,2022/6/5 1:26,8,1,5,0,8,1,0,1,8,,,,1,3.4,8,1,16.9,8,1,66,8,1,37,8,2022/6/5 13:20,8,1,,8,1,7.2,8,2022/6/5 21:44,8,南南東,8,1,,0,1,11.6,8,2022/6/5 21:27,8,南南東,8,1,南南東,8,1,1007.1,8,1,1008.5,8,1,1004.4,0,8,2022/6/6 0:00,0,8,1,,0,1
2022/6/6,月,0,1,8,1,,8,1,33.5,0,8,1,18.6,8,1,21.9,8,2022/6/6 13:09,8,1,17.2,8,2022/6/6 5:52,8,1,0,0,8,1,0,1,8,,,,1,2.9,8,1,19.4,8,1,90,8,1,74,8,2022/6/6 13:14,8,1,,8,1,7.7,8,2022/6/6 22:48,8,北西,8,1,,0,1,12.3,8,2022/6/6 1:49,8,南南東,8,1,北,8,1,994,8,1,995.4,8,1,991.5,0,8,2022/6/6 13:11,0,8,1,,0,1
2022/6/7,火,0,1,8,1,,8,1,10,0,8,1,17.1,8,1,19.2,8,2022/6/7 14:17,8,1,15.4,8,2022/6/7 22:33,8,1,0.2,0,8,1,0,1,8,,,,1,4.6,8,1,16.7,8,1,86,8,1,72,8,2022/6/7 14:19,8,1,,8,1,8.7,8,2022/6/7 8:12,8,北西,8,1,,0,1,13.2,8,2022/6/7 5:16,8,北西,8,1,北北西,8,1,1002.9,8,1,1004.3,8,1,996.6,0,8,2022/6/7 0:16,0,8,1,,0,1
2022/6/8,水,0,1,8,1,,8,1,4.5,0,8,1,17.3,8,1,21,8,2022/6/8 14:16,8,1,14.9,8,2022/6/9 0:00,8,1,3.4,0,8,1,0,1,8,,,,1,2.2,8,1,16.9,8,1,86,8,1,68,8,2022/6/8 18:55,8,1,,8,1,5.6,8,2022/6/8 14:34,8,北北東,8,1,,0,1,7.3,8,2022/6/8 14:34,8,北北東,8,1,北北東,8,1,1010.6,8,1,1012.1,8,1,1009.2,0,8,2022/6/8 1:04,0,8,1,,0,1
2022/6/9,木,0,1,8,1,,8,1,0,0,8,1,19.2,8,1,23.5,8,2022/6/9 12:43,8,1,13.4,8,2022/6/9 4:36,8,1,11.9,0,8,1,0,1,8,,,,1,2.6,8,1,17.2,8,1,78,8,1,62,8,2022/6/9 10:16,8,1,,8,1,6,8,2022/6/9 12:20,8,北,8,1,,0,1,7.8,8,2022/6/9 12:04,8,北,8,1,北,8,1,1013.1,8,1,1014.6,8,1,1012.9,0,8,2022/6/9 17:58,0,8,1,,0,1
2022/6/10,金,0,1,8,1,,8,1,0,0,8,1,21.8,8,1,25.3,8,2022/6/10 9:52,8,1,17.5,8,2022/6/10 4:52,8,1,7.3,0,8,1,0,1,8,,,,1,2.7,8,1,20.8,8,1,80,8,1,61,8,2022/6/10 9:57,8,1,,8,1,6.2,8,2022/6/10 14:06,8,北,8,1,,0,1,9,8,2022/6/10 7:19,8,南南東,8,1,北,8,1,1013.8,8,1,1015.2,8,1,1014.1,0,8,2022/6/10 17:06,0,8,1,,0,1
2022/6/11,土,0,1,8,1,,8,1,0,0,8,1,22.4,8,1,25.2,8,2022/6/11 11:48,8,1,18.9,8,2022/6/12 0:00,8,1,0,0,8,1,0,1,8,,,,1,3.1,8,1,19.9,8,1,74,8,1,63,8,2022/6/11 12:14,8,1,,8,1,7.3,8,2022/6/11 7:34,8,南南東,8,1,,0,1,10.4,8,2022/6/11 7:29,8,南南東,8,1,南南東,8,1,1011.5,8,1,1012.9,8,1,1009.5,0,8,2022/6/11 23:42,0,8,1,,0,1
2022/6/12,日,0,1,8,1,,8,1,0,1,8,1,20.8,8,1,25,8,2022/6/12 12:42,8,1,18.2,8,2022/6/12 23:28,8,1,7.3,0,8,1,0,1,8,,,,1,4.2,8,1,17.7,8,1,73,8,1,51,8,2022/6/12 12:54,8,1,,8,1,7.8,8,2022/6/12 14:22,8,北西,8,1,,0,1,11.6,8,2022/6/12 14:22,8,北西,8,1,北西,8,1,1009.9,8,1,1011.3,8,1,1008.3,0,8,2022/6/12 3:10,0,8,1,,0,1
2022/6/13,月,0,1,8,1,,8,1,0,1,8,1,20.1,8,1,24.1,8,2022/6/13 13:56,8,1,16.4,8,2022/6/13 5:49,8,1,7.1,0,8,1,0,1,8,,,,1,2.3,8,1,17.2,8,1,73,8,1,58,8,2022/6/13 11:19,8,1,,8,1,5.4,8,2022/6/13 13:01,8,北北西,8,1,,0,1,7.9,8,2022/6/13 12:51,8,北,8,1,北,8,1,1010.9,8,1,1012.3,8,1,1010.8,0,8,2022/6/13 21:36,0,8,1,,0,1
2022/6/14,火,0,1,8,1,,8,1,4,0,8,1,19.8,8,1,22.2,8,2022/6/14 2:41,8,1,17.4,8,2022/6/14 22:28,8,1,0,0,8,1,0,1,8,,,,1,4.6,8,1,17.7,8,1,77,8,1,67,8,2022/6/14 1:41,8,1,,8,1,9.6,8,2022/6/14 22:37,8,南南東,8,1,,0,1,15.6,8,2022/6/14 22:36,8,南南東,8,1,南東,8,1,1010.4,8,1,1011.9,8,1,1010.7,0,8,2022/6/14 2:35,0,8,1,,0,1
2022/6/15,水,0,1,8,1,,8,1,2,0,8,1,20.6,8,1,23.4,8,2022/6/15 14:23,8,1,17.8,8,2022/6/15 0:55,8,1,0.7,0,8,1,0,1,8,,,,1,7.3,8,1,18.4,8,1,76,8,1,66,8,2022/6/15 14:28,8,1,,8,1,11.3,8,2022/6/15 11:03,8,南南東,8,1,,0,1,18.1,8,2022/6/15 12:06,8,南,8,1,南南東,8,1,1008.6,8,1,1010,8,1,1008.6,0,8,2022/6/15 15:01,0,8,1,,0,1
2022/6/16,木,0,1,8,1,,8,1,0,0,8,1,23.6,8,1,27.8,8,2022/6/16 15:07,8,1,20.2,8,2022/6/16 4:42,8,1,2.7,0,8,1,0,1,8,,,,1,4.6,8,1,21.4,8,1,74,8,1,60,8,2022/6/16 15:11,8,1,,8,1,7.6,8,2022/6/16 15:38,8,南南東,8,1,,0,1,11.9,8,2022/6/16 9:27,8,南東,8,1,南東,8,1,1008.4,8,1,1009.8,8,1,1007.8,0,8,2022/6/16 18:07,0,8,1,,0,1
2022/6/17,金,0,1,8,1,,8,1,0,1,8,1,25.2,8,1,29.3,8,2022/6/17 10:53,8,1,20.6,8,2022/6/17 6:13,8,1,9.9,0,8,1,0,1,8,,,,1,2.8,8,1,21.1,8,1,67,8,1,47,8,2022/6/17 14:42,8,1,,8,1,6.5,8,2022/6/17 12:33,8,北北東,8,1,,0,1,9,8,2022/6/17 12:18,8,北北東,8,1,北,8,1,1008.8,8,1,1010.2,8,1,1009.1,0,8,2022/6/17 18:10,0,8,1,,0,1
2022/6/18,土,0,1,8,1,,8,1,0,1,8,1,25.5,8,1,28.2,8,2022/6/18 16:13,8,1,22.9,8,2022/6/18 1:13,8,1,2.3,0,8,1,0,1,8,,,,1,4.1,8,1,21.9,8,1,67,8,1,60,8,2022/6/18 16:14,8,1,,8,1,7.7,8,2022/6/18 5:07,8,南南東,8,1,,0,1,11.3,8,2022/6/18 4:58,8,南南東,8,1,南南東,8,1,1007.6,8,1,1009,8,1,1007.1,0,8,2022/6/18 17:00,0,8,1,,0,1
2022/6/19,日,0,1,8,1,,8,1,0,1,8,1,25.7,8,1,31.2,8,2022/6/19 15:14,8,1,22.6,8,2022/6/19 23:52,8,1,11.7,0,8,1,0,1,8,,,,1,4.2,8,1,23.2,8,1,71,8,1,51,8,2022/6/19 16:09,8,1,,8,1,9.4,8,2022/6/19 12:44,8,南南東,8,1,,0,1,12.8,8,2022/6/19 12:44,8,南南東,8,1,南南東,8,1,1007.5,8,1,1008.9,8,1,1006.4,0,8,2022/6/19 16:48,0,8,1,,0,1
2022/6/20,月,0,1,8,1,,8,1,0,1,8,1,25.1,8,1,29.6,8,2022/6/20 12:58,8,1,21.8,8,2022/6/20 5:03,8,1,4.4,0,8,1,0,1,8,,,,1,2.1,8,1,24.4,8,1,77,8,1,59,8,2022/6/20 13:01,8,1,,8,1,4.8,8,2022/6/20 13:14,8,北,8,1,,0,1,6.2,8,2022/6/20 13:41,8,北,8,1,北,8,1,1005,8,1,1006.4,8,1,1005,0,8,2022/6/20 15:50,0,8,1,,0,1
2022/6/21,火,0,1,8,1,,8,1,0,0,8,1,25.1,8,1,27.2,8,2022/6/21 13:10,8,1,22.6,8,2022/6/21 3:43,8,1,0,0,8,1,0,1,8,,,,1,4.5,8,1,24.6,8,1,77,8,1,70,8,2022/6/21 15:49,8,1,,8,1,9.7,8,2022/6/21 15:11,8,南南東,8,1,,0,1,14.4,8,2022/6/21 15:03,8,南南東,8,1,南南東,8,1,1005.1,8,1,1006.5,8,1,1005.5,0,8,2022/6/21 18:28,0,8,1,,0,1
2022/6/22,水,0,1,8,1,,8,1,0,0,8,1,24.9,8,1,29.1,8,2022/6/22 11:06,8,1,22.7,8,2022/6/22 2:06,8,1,2.8,0,8,1,0,1,8,,,,1,3.2,8,1,25.6,8,1,82,8,1,66,8,2022/6/22 11:08,8,1,,8,1,7.7,8,2022/6/22 10:21,8,南南東,8,1,,0,1,9.8,8,2022/6/22 10:59,8,南東,8,1,南南東,8,1,1006.9,8,1,1008.3,8,1,1006.4,0,8,2022/6/22 3:08,0,8,1,,0,1
2022/6/23,木,0,1,8,1,,8,1,0,1,8,1,27.6,8,1,33,8,2022/6/23 14:40,8,1,21.8,8,2022/6/23 5:02,8,1,8.7,0,8,1,0,1,8,,,,1,5.3,8,1,25.6,8,1,70,8,1,52,8,2022/6/23 14:45,8,1,,8,1,10.3,8,2022/6/23 22:57,8,南南東,8,1,,0,1,13.7,8,2022/6/23 23:19,8,南南東,8,1,南南東,8,1,1007.7,8,1,1009.1,8,1,1006.9,0,8,2022/6/24 0:00,0,8,1,,0,1
2022/6/24,金,0,1,8,1,,8,1,34,0,8,1,29.2,8,1,34,8,2022/6/24 13:46,8,1,22.4,8,2022/6/24 23:59,8,1,5.3,0,8,1,0,1,8,,,,1,7.5,8,1,26.4,8,1,66,8,1,50,8,2022/6/24 16:57,8,1,,8,1,13.1,8,2022/6/24 22:45,8,西,8,1,,0,1,21.6,8,2022/6/24 22:44,8,西北西,8,1,南南東,8,1,1002.7,8,1,1004.1,8,1,1001.8,0,8,2022/6/24 16:14,0,8,1,,0,1
2022/6/25,土,0,1,8,1,,8,1,0,0,8,1,28.6,8,1,34.2,8,2022/6/25 16:01,8,1,22.4,8,2022/6/25 0:02,8,1,7.8,0,8,1,0,1,8,,,,1,5.2,8,1,26.6,8,1,69,8,1,44,8,2022/6/25 16:04,8,1,,8,1,9.4,8,2022/6/25 11:26,8,南南東,8,1,,0,1,13,8,2022/6/25 11:17,8,南東,8,1,南東,8,1,1007,8,1,1008.4,8,1,1005.1,0,8,2022/6/25 2:04,0,8,1,,0,1
2022/6/26,日,0,1,8,1,,8,1,0,0,8,1,28.4,8,1,32.2,8,2022/6/26 15:25,8,1,25.6,8,2022/6/26 5:28,8,1,6.7,0,8,1,0,1,8,,,,1,5.9,8,1,24.1,8,1,62,8,1,51,8,2022/6/26 14:09,8,1,,8,1,8.9,8,2022/6/26 10:08,8,南南東,8,1,,0,1,13.4,8,2022/6/26 6:15,8,南南東,8,1,南東,8,1,1012.8,8,1,1014.2,8,1,1011.7,0,8,2022/6/26 1:10,0,8,1,,0,1
2022/6/27,月,0,1,8,1,,8,1,0,0,8,1,28.8,8,1,33.1,8,2022/6/27 14:40,8,1,25.8,8,2022/6/27 23:08,8,1,6.6,0,8,1,0,1,8,,,,1,3.7,8,1,26.5,8,1,68,8,1,53,8,2022/6/27 14:44,8,1,,8,1,6.7,8,2022/6/27 4:43,8,南南東,8,1,,0,1,10.8,8,2022/6/27 4:38,8,南南東,8,1,南南東,8,1,1013.5,8,1,1014.9,8,1,1013.2,0,8,2022/6/27 15:12,0,8,1,,0,1
2022/6/28,火,0,1,8,1,,8,1,0,1,8,1,30.4,8,1,34.9,8,2022/6/28 13:20,8,1,26.8,8,2022/6/28 4:57,8,1,12.6,0,8,1,0,1,8,,,,1,6.3,8,1,26.3,8,1,61,8,1,46,8,2022/6/28 17:25,8,1,,8,1,8.8,8,2022/6/28 22:31,8,南南東,8,1,,0,1,12.4,8,2022/6/28 23:14,8,南南東,8,1,南南東,8,1,1010.3,8,1,1011.7,8,1,1009.3,0,8,2022/6/28 17:03,0,8,1,,0,1
2022/6/29,水,0,1,8,1,,8,1,0,1,8,1,30.4,8,1,35.7,8,2022/6/29 16:18,8,1,26.2,8,2022/6/29 23:57,8,1,13.5,0,8,1,0,1,8,,,,1,5.4,8,1,25.6,8,1,60,8,1,41,8,2022/6/29 17:00,8,1,,8,1,9,8,2022/6/29 11:20,8,南南東,8,1,,0,1,12,8,2022/6/29 8:23,8,南東,8,1,南南東,8,1,1010,8,1,1011.4,8,1,1009.8,0,8,2022/6/29 17:28,0,8,1,,0,1
2022/6/30,木,0,1,8,1,,8,1,0,1,8,1,28.9,8,1,33.7,8,2022/6/30 14:04,8,1,25,8,2022/6/30 4:36,8,1,13.4,0,8,1,0,1,8,,,,1,2.6,8,1,25.5,8,1,64,8,1,47,8,2022/6/30 15:05,8,1,,8,1,6,8,2022/6/30 14:41,8,北北東,8,1,,0,1,7.9,8,2022/6/30 14:18,8,北北東,8,1,南,8,1,1012.7,8,1,1014.1,8,1,1012.9,0,8,2022/6/30 16:44,0,8,1,,0,1
2022/7/1,金,0,1,8,1,,8,1,0,1,8,1,27.7,8,1,32.1,8,2022/7/1 15:03,8,1,23.7,8,2022/7/1 4:34,8,1,13.4,0,8,1,0,1,8,,,,1,2.5,8,1,24.5,8,1,66,8,1,50,8,2022/7/1 15:31,8,1,,8,1,5.7,8,2022/7/1 10:46,8,北,8,1,,0,1,7.1,8,2022/7/1 12:56,8,北,8,1,北,8,1,1014.8,8,1,1016.2,8,1,1015.1,0,8,2022/7/1 16:51,0,8,1,,0,1
2022/7/2,土,0,1,8,1,,8,1,0,1,4,1,28.3,4,1,33.4,4,2022/7/2 15:50,4,1,22.4,4,2022/7/2 5:14,4,1,5.4,0,4,1,0,1,8,,,,1,2.9,4,1,25.3,4,1,66,4,1,50,4,2022/7/2 15:30,4,1,,8,1,5.3,4,2022/7/2 13:51,4,北],1,1,,0,1,7.9,4,2022/7/2 22:16,4,南南東],1,1,北,4,1,1012.3,4,1,1013.7,4,1,1011.7,0,4,2022/7/2 16:23,0,4,1,,0,1
2022/7/3,日,0,1,8,1,,8,1,11.5,0,8,1,26.3,8,1,29,8,2022/7/3 2:27,8,1,24.3,8,2022/7/3 8:12,8,1,0,0,8,1,0,1,8,,,,1,4.6,8,1,27.2,8,1,80,8,1,63,8,2022/7/3 2:27,8,1,,8,1,7.8,8,2022/7/3 18:32,8,南南東,8,1,,0,1,12.8,8,2022/7/3 7:49,8,南東,8,1,南南東,8,1,1010.9,8,1,1012.3,8,1,1010.9,0,8,2022/7/4 0:00,0,8,1,,0,1
2022/7/4,月,0,1,8,1,,8,1,0,0,8,1,26.7,8,1,28.7,8,2022/7/4 15:30,8,1,25.5,8,2022/7/4 3:21,8,1,0.4,0,8,1,0,1,8,,,,1,5.7,8,1,27.2,8,1,78,8,1,67,8,2022/7/4 15:42,8,1,,8,1,8.1,8,2022/7/4 18:25,8,南南東,8,1,,0,1,12.9,8,2022/7/4 16:22,8,南南東,8,1,南南東,8,1,1008.7,8,1,1010.1,8,1,1009.3,0,8,2022/7/4 15:18,0,8,1,,0,1
2022/7/5,火,0,1,8,1,,8,1,7,0,8,1,26.8,8,1,30.3,8,2022/7/5 14:07,8,1,23.5,8,2022/7/5 3:35,8,1,1.6,0,8,1,0,1,8,,,,1,4.2,8,1,27.5,8,1,78,8,1,66,8,2022/7/5 14:11,8,1,,8,1,9.3,8,2022/7/5 1:07,8,南南東,8,1,,0,1,13.8,8,2022/7/5 1:35,8,南東,8,1,南南東,8,1,1005.3,8,1,1006.7,8,1,1004.3,0,8,2022/7/5 17:42,0,8,1,,0,1
2022/7/6,水,0,1,8,1,,8,1,0,0,8,1,26.4,8,1,28.8,8,2022/7/6 9:54,8,1,24.4,8,2022/7/6 5:19,8,1,1.2,0,8,1,0,1,8,,,,1,2.7,8,1,28.7,8,1,83,8,1,76,8,2022/7/6 13:22,8,1,,8,1,6.5,8,2022/7/6 12:35,8,西,8,1,,0,1,10.2,8,2022/7/6 11:37,8,西,8,1,西北西,8,1,1006.4,8,1,1007.8,8,1,1005.6,0,8,2022/7/6 3:43,0,8,1,,0,1
